miRNA_1	miRNA_2	bifan_target_1	bifan_target_2
MIR1283-2	MIR517A	not_in_G	not_in_G
MIR1283-2	MIR517B	not_in_G	not_in_G
MIR1283-2	MIR517C	not_in_G	not_in_G
MIR1283-2	MIR519E	not_in_G	not_in_G
MIR1283-2	MIR520B	not_in_G	not_in_G
MIR1283-2	MIR520E	not_in_G	not_in_G
MIR1283-2	MIR520F	not_in_G	not_in_G
MIR1283-2	MIR520G	not_in_G	not_in_G
MIR1283-2	MIR524	not_in_G	not_in_G
MIR1283-2	MIR526A1	not_in_G	not_in_G
MIR1283-2	MIR526A2	not_in_G	not_in_G
MIR1323	MIR302A	not_in_G	not_in_G
MIR1323	MIR302B	not_in_G	not_in_G
MIR1323	MIR302C	not_in_G	not_in_G
MIR1323	MIR302D	not_in_G	not_in_G
MIR1323	MIR371A	not_in_G	not_in_G
MIR1323	MIR372	not_in_G	not_in_G
MIR1323	MIR373	not_in_G	not_in_G
MIR1323	MIR498	not_in_G	not_in_G
MIR1323	MIR512-1	not_in_G	not_in_G
MIR1323	MIR512-2	not_in_G	not_in_G
MIR1323	MIR515-1	not_in_G	not_in_G
MIR1323	MIR515-2	not_in_G	not_in_G
MIR1323	MIR516A1	not_in_G	not_in_G
MIR1323	MIR516A2	not_in_G	not_in_G
MIR1323	MIR516B1	not_in_G	not_in_G
MIR1323	MIR516B2	not_in_G	not_in_G
MIR1323	MIR517A	not_in_G	not_in_G
MIR1323	MIR517B	not_in_G	not_in_G
MIR1323	MIR517C	not_in_G	not_in_G
MIR1323	MIR518A1	not_in_G	not_in_G
MIR1323	MIR518A2	not_in_G	not_in_G
MIR1323	MIR518B	not_in_G	not_in_G
MIR1323	MIR518C	not_in_G	not_in_G
MIR1323	MIR518D	not_in_G	not_in_G
MIR1323	MIR518E	not_in_G	not_in_G
MIR1323	MIR518F	not_in_G	not_in_G
MIR1323	MIR519A1	not_in_G	not_in_G
MIR1323	MIR519A2	not_in_G	not_in_G
MIR1323	MIR519B	not_in_G	not_in_G
MIR1323	MIR519C	not_in_G	not_in_G
MIR1323	MIR519D	not_in_G	not_in_G
MIR1323	MIR519E	not_in_G	not_in_G
MIR1323	MIR520A	not_in_G	not_in_G
MIR1323	MIR520B	not_in_G	not_in_G
MIR1323	MIR520C	not_in_G	not_in_G
MIR1323	MIR520D	not_in_G	not_in_G
MIR1323	MIR520E	not_in_G	not_in_G
MIR1323	MIR520F	not_in_G	not_in_G
MIR1323	MIR520G	not_in_G	not_in_G
MIR1323	MIR520H	not_in_G	not_in_G
MIR1323	MIR521-1	not_in_G	not_in_G
MIR1323	MIR521-2	not_in_G	not_in_G
MIR1323	MIR522	not_in_G	not_in_G
MIR1323	MIR523	not_in_G	not_in_G
MIR1323	MIR524	not_in_G	not_in_G
MIR1323	MIR525	not_in_G	not_in_G
MIR1323	MIR526A1	not_in_G	not_in_G
MIR1323	MIR526A2	not_in_G	not_in_G
MIR1323	MIR526B	not_in_G	not_in_G
MIR1323	MIR527	not_in_G	not_in_G
MIR302A	MIR302B	KIF13A	KIF5B
MIR302A	MIR302C	KIF13A	KIF5B
MIR302A	MIR302D	KIF13A	KIF5B
MIR302A	MIR498	not_in_G	not_in_G
MIR302A	MIR515-1	not_in_G	not_in_G
MIR302A	MIR515-2	not_in_G	not_in_G
MIR302A	MIR517A	not_in_G	not_in_G
MIR302A	MIR517B	not_in_G	not_in_G
MIR302A	MIR517C	not_in_G	not_in_G
MIR302A	MIR518B	KIF5B	KIF13A
MIR302A	MIR518D	KIF5B	KIF13A
MIR302A	MIR519E	not_in_G	not_in_G
MIR302A	MIR520B	not_in_G	not_in_G
MIR302A	MIR520E	not_in_G	not_in_G
MIR302A	MIR520F	not_in_G	not_in_G
MIR302A	MIR520G	not_in_G	not_in_G
MIR302A	MIR524	not_in_G	not_in_G
MIR302A	MIR526A1	not_in_G	not_in_G
MIR302A	MIR526A2	not_in_G	not_in_G
MIR302B	MIR302C	KIF13A	KIF5B
MIR302B	MIR302D	KIF13A	KIF5B
MIR302B	MIR498	not_in_G	not_in_G
MIR302B	MIR515-1	not_in_G	not_in_G
MIR302B	MIR515-2	not_in_G	not_in_G
MIR302B	MIR517A	not_in_G	not_in_G
MIR302B	MIR517B	not_in_G	not_in_G
MIR302B	MIR517C	not_in_G	not_in_G
MIR302B	MIR518B	KIF5B	KIF13A
MIR302B	MIR518D	KIF13A	KIF5B
MIR302B	MIR519E	not_in_G	not_in_G
MIR302B	MIR520B	not_in_G	not_in_G
MIR302B	MIR520E	not_in_G	not_in_G
MIR302B	MIR520F	not_in_G	not_in_G
MIR302B	MIR520G	not_in_G	not_in_G
MIR302B	MIR524	not_in_G	not_in_G
MIR302B	MIR526A1	not_in_G	not_in_G
MIR302B	MIR526A2	not_in_G	not_in_G
MIR302C	MIR302D	KIF13A	KIF5B
MIR302C	MIR498	not_in_G	not_in_G
MIR302C	MIR515-1	not_in_G	not_in_G
MIR302C	MIR515-2	not_in_G	not_in_G
MIR302C	MIR517A	not_in_G	not_in_G
MIR302C	MIR517B	not_in_G	not_in_G
MIR302C	MIR517C	not_in_G	not_in_G
MIR302C	MIR518B	KIF5B	KIF13A
MIR302C	MIR518D	KIF5B	KIF13A
MIR302C	MIR519E	not_in_G	not_in_G
MIR302C	MIR520A	ZNFX1	AQR
MIR302C	MIR520B	not_in_G	not_in_G
MIR302C	MIR520E	not_in_G	not_in_G
MIR302C	MIR520F	not_in_G	not_in_G
MIR302C	MIR520G	not_in_G	not_in_G
MIR302C	MIR524	not_in_G	not_in_G
MIR302C	MIR526A1	not_in_G	not_in_G
MIR302C	MIR526A2	not_in_G	not_in_G
MIR302D	MIR498	not_in_G	not_in_G
MIR302D	MIR515-1	not_in_G	not_in_G
MIR302D	MIR515-2	not_in_G	not_in_G
MIR302D	MIR517A	not_in_G	not_in_G
MIR302D	MIR517B	not_in_G	not_in_G
MIR302D	MIR517C	not_in_G	not_in_G
MIR302D	MIR518B	KIF5B	KIF13A
MIR302D	MIR518D	KIF5B	KIF13A
MIR302D	MIR519E	not_in_G	not_in_G
MIR302D	MIR520B	not_in_G	not_in_G
MIR302D	MIR520E	not_in_G	not_in_G
MIR302D	MIR520F	not_in_G	not_in_G
MIR302D	MIR520G	not_in_G	not_in_G
MIR302D	MIR524	not_in_G	not_in_G
MIR302D	MIR526A1	not_in_G	not_in_G
MIR302D	MIR526A2	not_in_G	not_in_G
MIR371A	MIR498	not_in_G	not_in_G
MIR371A	MIR515-1	not_in_G	not_in_G
MIR371A	MIR515-2	not_in_G	not_in_G
MIR371A	MIR517A	not_in_G	not_in_G
MIR371A	MIR517B	not_in_G	not_in_G
MIR371A	MIR517C	not_in_G	not_in_G
MIR371A	MIR519E	not_in_G	not_in_G
MIR371A	MIR520B	not_in_G	not_in_G
MIR371A	MIR520E	not_in_G	not_in_G
MIR371A	MIR520F	not_in_G	not_in_G
MIR371A	MIR520G	not_in_G	not_in_G
MIR371A	MIR524	not_in_G	not_in_G
MIR371A	MIR526A1	not_in_G	not_in_G
MIR371A	MIR526A2	not_in_G	not_in_G
MIR372	MIR498	not_in_G	not_in_G
MIR372	MIR515-1	not_in_G	not_in_G
MIR372	MIR515-2	not_in_G	not_in_G
MIR372	MIR517A	not_in_G	not_in_G
MIR372	MIR517B	not_in_G	not_in_G
MIR372	MIR517C	not_in_G	not_in_G
MIR372	MIR519E	not_in_G	not_in_G
MIR372	MIR520B	not_in_G	not_in_G
MIR372	MIR520E	not_in_G	not_in_G
MIR372	MIR520F	not_in_G	not_in_G
MIR372	MIR520G	not_in_G	not_in_G
MIR372	MIR524	not_in_G	not_in_G
MIR372	MIR526A1	not_in_G	not_in_G
MIR372	MIR526A2	not_in_G	not_in_G
MIR373	MIR498	not_in_G	not_in_G
MIR373	MIR515-1	not_in_G	not_in_G
MIR373	MIR515-2	not_in_G	not_in_G
MIR373	MIR517A	not_in_G	not_in_G
MIR373	MIR517B	not_in_G	not_in_G
MIR373	MIR517C	not_in_G	not_in_G
MIR373	MIR519E	not_in_G	not_in_G
MIR373	MIR520B	not_in_G	not_in_G
MIR373	MIR520E	not_in_G	not_in_G
MIR373	MIR520F	not_in_G	not_in_G
MIR373	MIR520G	not_in_G	not_in_G
MIR373	MIR524	not_in_G	not_in_G
MIR373	MIR526A1	not_in_G	not_in_G
MIR373	MIR526A2	not_in_G	not_in_G
MIR498	MIR512-1	not_in_G	not_in_G
MIR498	MIR512-2	not_in_G	not_in_G
MIR498	MIR515-1	not_in_G	not_in_G
MIR498	MIR515-2	not_in_G	not_in_G
MIR498	MIR516A1	not_in_G	not_in_G
MIR498	MIR516A2	not_in_G	not_in_G
MIR498	MIR516B1	not_in_G	not_in_G
MIR498	MIR516B2	not_in_G	not_in_G
MIR498	MIR517A	not_in_G	not_in_G
MIR498	MIR517B	not_in_G	not_in_G
MIR498	MIR517C	not_in_G	not_in_G
MIR498	MIR518A1	not_in_G	not_in_G
MIR498	MIR518A2	not_in_G	not_in_G
MIR498	MIR518B	not_in_G	not_in_G
MIR498	MIR518C	not_in_G	not_in_G
MIR498	MIR518D	not_in_G	not_in_G
MIR498	MIR518E	not_in_G	not_in_G
MIR498	MIR518F	not_in_G	not_in_G
MIR498	MIR519A1	not_in_G	not_in_G
MIR498	MIR519A2	not_in_G	not_in_G
MIR498	MIR519B	not_in_G	not_in_G
MIR498	MIR519C	not_in_G	not_in_G
MIR498	MIR519D	not_in_G	not_in_G
MIR498	MIR519E	not_in_G	not_in_G
MIR498	MIR520A	not_in_G	not_in_G
MIR498	MIR520B	not_in_G	not_in_G
MIR498	MIR520C	not_in_G	not_in_G
MIR498	MIR520D	not_in_G	not_in_G
MIR498	MIR520E	not_in_G	not_in_G
MIR498	MIR520F	not_in_G	not_in_G
MIR498	MIR520G	not_in_G	not_in_G
MIR498	MIR520H	not_in_G	not_in_G
MIR498	MIR521-1	not_in_G	not_in_G
MIR498	MIR521-2	not_in_G	not_in_G
MIR498	MIR522	not_in_G	not_in_G
MIR498	MIR523	not_in_G	not_in_G
MIR498	MIR524	not_in_G	not_in_G
MIR498	MIR525	not_in_G	not_in_G
MIR498	MIR526A1	not_in_G	not_in_G
MIR498	MIR526A2	not_in_G	not_in_G
MIR498	MIR526B	not_in_G	not_in_G
MIR498	MIR527	not_in_G	not_in_G
MIR512-1	MIR512-2	DYRK2	HIPK2
MIR512-1	MIR512-2	BAZ1A	BRD2
MIR512-1	MIR512-2	DDX23	DDX24
MIR512-1	MIR512-2	GIT2	ASAP2
MIR512-1	MIR515-1	not_in_G	not_in_G
MIR512-1	MIR515-2	not_in_G	not_in_G
MIR512-1	MIR517A	not_in_G	not_in_G
MIR512-1	MIR517B	not_in_G	not_in_G
MIR512-1	MIR517C	not_in_G	not_in_G
MIR512-1	MIR519E	not_in_G	not_in_G
MIR512-1	MIR520B	not_in_G	not_in_G
MIR512-1	MIR520E	not_in_G	not_in_G
MIR512-1	MIR520F	not_in_G	not_in_G
MIR512-1	MIR520G	not_in_G	not_in_G
MIR512-1	MIR524	not_in_G	not_in_G
MIR512-1	MIR526A1	not_in_G	not_in_G
MIR512-1	MIR526A2	not_in_G	not_in_G
MIR512-2	MIR515-1	not_in_G	not_in_G
MIR512-2	MIR515-2	not_in_G	not_in_G
MIR512-2	MIR517A	not_in_G	not_in_G
MIR512-2	MIR517B	not_in_G	not_in_G
MIR512-2	MIR517C	not_in_G	not_in_G
MIR512-2	MIR519E	not_in_G	not_in_G
MIR512-2	MIR520B	not_in_G	not_in_G
MIR512-2	MIR520E	not_in_G	not_in_G
MIR512-2	MIR520F	not_in_G	not_in_G
MIR512-2	MIR520G	not_in_G	not_in_G
MIR512-2	MIR524	not_in_G	not_in_G
MIR512-2	MIR526A1	not_in_G	not_in_G
MIR512-2	MIR526A2	not_in_G	not_in_G
MIR515-1	MIR515-1	not_in_G	not_in_G
MIR515-1	MIR515-2	not_in_G	not_in_G
MIR515-1	MIR516A1	not_in_G	not_in_G
MIR515-1	MIR516A2	not_in_G	not_in_G
MIR515-1	MIR516B1	not_in_G	not_in_G
MIR515-1	MIR516B2	not_in_G	not_in_G
MIR515-1	MIR517A	not_in_G	not_in_G
MIR515-1	MIR517B	not_in_G	not_in_G
MIR515-1	MIR517C	not_in_G	not_in_G
MIR515-1	MIR518A1	not_in_G	not_in_G
MIR515-1	MIR518A2	not_in_G	not_in_G
MIR515-1	MIR518B	not_in_G	not_in_G
MIR515-1	MIR518C	not_in_G	not_in_G
MIR515-1	MIR518D	not_in_G	not_in_G
MIR515-1	MIR518E	not_in_G	not_in_G
MIR515-1	MIR518F	not_in_G	not_in_G
MIR515-1	MIR519A1	not_in_G	not_in_G
MIR515-1	MIR519A2	not_in_G	not_in_G
MIR515-1	MIR519B	not_in_G	not_in_G
MIR515-1	MIR519C	not_in_G	not_in_G
MIR515-1	MIR519D	not_in_G	not_in_G
MIR515-1	MIR519E	not_in_G	not_in_G
MIR515-1	MIR520A	not_in_G	not_in_G
MIR515-1	MIR520B	not_in_G	not_in_G
MIR515-1	MIR520C	not_in_G	not_in_G
MIR515-1	MIR520D	not_in_G	not_in_G
MIR515-1	MIR520E	not_in_G	not_in_G
MIR515-1	MIR520F	not_in_G	not_in_G
MIR515-1	MIR520G	not_in_G	not_in_G
MIR515-1	MIR520H	not_in_G	not_in_G
MIR515-1	MIR521-1	not_in_G	not_in_G
MIR515-1	MIR521-2	not_in_G	not_in_G
MIR515-1	MIR522	not_in_G	not_in_G
MIR515-1	MIR523	not_in_G	not_in_G
MIR515-1	MIR524	not_in_G	not_in_G
MIR515-1	MIR525	not_in_G	not_in_G
MIR515-1	MIR526A1	not_in_G	not_in_G
MIR515-1	MIR526A2	not_in_G	not_in_G
MIR515-1	MIR526B	not_in_G	not_in_G
MIR515-1	MIR527	not_in_G	not_in_G
MIR515-2	MIR515-2	not_in_G	not_in_G
MIR515-2	MIR516A1	not_in_G	not_in_G
MIR515-2	MIR516A2	not_in_G	not_in_G
MIR515-2	MIR516B1	not_in_G	not_in_G
MIR515-2	MIR516B2	not_in_G	not_in_G
MIR515-2	MIR517A	not_in_G	not_in_G
MIR515-2	MIR517B	not_in_G	not_in_G
MIR515-2	MIR517C	not_in_G	not_in_G
MIR515-2	MIR518A1	not_in_G	not_in_G
MIR515-2	MIR518A2	not_in_G	not_in_G
MIR515-2	MIR518B	not_in_G	not_in_G
MIR515-2	MIR518C	not_in_G	not_in_G
MIR515-2	MIR518D	not_in_G	not_in_G
MIR515-2	MIR518E	not_in_G	not_in_G
MIR515-2	MIR518F	not_in_G	not_in_G
MIR515-2	MIR519A1	not_in_G	not_in_G
MIR515-2	MIR519A2	not_in_G	not_in_G
MIR515-2	MIR519B	not_in_G	not_in_G
MIR515-2	MIR519C	not_in_G	not_in_G
MIR515-2	MIR519D	not_in_G	not_in_G
MIR515-2	MIR519E	not_in_G	not_in_G
MIR515-2	MIR520A	not_in_G	not_in_G
MIR515-2	MIR520B	not_in_G	not_in_G
MIR515-2	MIR520C	not_in_G	not_in_G
MIR515-2	MIR520D	not_in_G	not_in_G
MIR515-2	MIR520E	not_in_G	not_in_G
MIR515-2	MIR520F	not_in_G	not_in_G
MIR515-2	MIR520G	not_in_G	not_in_G
MIR515-2	MIR520H	not_in_G	not_in_G
MIR515-2	MIR521-1	not_in_G	not_in_G
MIR515-2	MIR521-2	not_in_G	not_in_G
MIR515-2	MIR522	not_in_G	not_in_G
MIR515-2	MIR523	not_in_G	not_in_G
MIR515-2	MIR524	not_in_G	not_in_G
MIR515-2	MIR525	not_in_G	not_in_G
MIR515-2	MIR526A1	not_in_G	not_in_G
MIR515-2	MIR526A2	not_in_G	not_in_G
MIR515-2	MIR526B	not_in_G	not_in_G
MIR515-2	MIR527	not_in_G	not_in_G
MIR516A1	MIR517A	not_in_G	not_in_G
MIR516A1	MIR517B	not_in_G	not_in_G
MIR516A1	MIR517C	not_in_G	not_in_G
MIR516A1	MIR519E	not_in_G	not_in_G
MIR516A1	MIR520B	not_in_G	not_in_G
MIR516A1	MIR520E	not_in_G	not_in_G
MIR516A1	MIR520F	not_in_G	not_in_G
MIR516A1	MIR520G	not_in_G	not_in_G
MIR516A1	MIR524	not_in_G	not_in_G
MIR516A1	MIR526A1	not_in_G	not_in_G
MIR516A1	MIR526A2	not_in_G	not_in_G
MIR516A2	MIR517A	not_in_G	not_in_G
MIR516A2	MIR517B	not_in_G	not_in_G
MIR516A2	MIR517C	not_in_G	not_in_G
MIR516A2	MIR519E	not_in_G	not_in_G
MIR516A2	MIR520B	not_in_G	not_in_G
MIR516A2	MIR520E	not_in_G	not_in_G
MIR516A2	MIR520F	not_in_G	not_in_G
MIR516A2	MIR520G	not_in_G	not_in_G
MIR516A2	MIR524	not_in_G	not_in_G
MIR516A2	MIR526A1	not_in_G	not_in_G
MIR516A2	MIR526A2	not_in_G	not_in_G
MIR516B1	MIR516B2	MTF1	SNAI2
MIR516B1	MIR516B2	AHNAK2	AHNAK
MIR516B1	MIR517A	not_in_G	not_in_G
MIR516B1	MIR517B	not_in_G	not_in_G
MIR516B1	MIR517C	not_in_G	not_in_G
MIR516B1	MIR519E	not_in_G	not_in_G
MIR516B1	MIR520B	not_in_G	not_in_G
MIR516B1	MIR520E	not_in_G	not_in_G
MIR516B1	MIR520F	not_in_G	not_in_G
MIR516B1	MIR520G	not_in_G	not_in_G
MIR516B1	MIR524	not_in_G	not_in_G
MIR516B1	MIR526A1	not_in_G	not_in_G
MIR516B1	MIR526A2	not_in_G	not_in_G
MIR516B2	MIR517A	not_in_G	not_in_G
MIR516B2	MIR517B	not_in_G	not_in_G
MIR516B2	MIR517C	not_in_G	not_in_G
MIR516B2	MIR519E	not_in_G	not_in_G
MIR516B2	MIR520B	not_in_G	not_in_G
MIR516B2	MIR520E	not_in_G	not_in_G
MIR516B2	MIR520F	not_in_G	not_in_G
MIR516B2	MIR520G	not_in_G	not_in_G
MIR516B2	MIR524	not_in_G	not_in_G
MIR516B2	MIR526A1	not_in_G	not_in_G
MIR516B2	MIR526A2	not_in_G	not_in_G
MIR517A	MIR517B	not_in_G	not_in_G
MIR517A	MIR517C	not_in_G	not_in_G
MIR517A	MIR518A1	not_in_G	not_in_G
MIR517A	MIR518A2	not_in_G	not_in_G
MIR517A	MIR518B	not_in_G	not_in_G
MIR517A	MIR518C	not_in_G	not_in_G
MIR517A	MIR518D	not_in_G	not_in_G
MIR517A	MIR518E	not_in_G	not_in_G
MIR517A	MIR518F	not_in_G	not_in_G
MIR517A	MIR519A1	not_in_G	not_in_G
MIR517A	MIR519A2	not_in_G	not_in_G
MIR517A	MIR519B	not_in_G	not_in_G
MIR517A	MIR519C	not_in_G	not_in_G
MIR517A	MIR519D	not_in_G	not_in_G
MIR517A	MIR519E	not_in_G	not_in_G
MIR517A	MIR520A	not_in_G	not_in_G
MIR517A	MIR520B	not_in_G	not_in_G
MIR517A	MIR520C	not_in_G	not_in_G
MIR517A	MIR520D	not_in_G	not_in_G
MIR517A	MIR520E	not_in_G	not_in_G
MIR517A	MIR520F	not_in_G	not_in_G
MIR517A	MIR520G	not_in_G	not_in_G
MIR517A	MIR520H	not_in_G	not_in_G
MIR517A	MIR521-1	not_in_G	not_in_G
MIR517A	MIR521-2	not_in_G	not_in_G
MIR517A	MIR522	not_in_G	not_in_G
MIR517A	MIR523	not_in_G	not_in_G
MIR517A	MIR524	not_in_G	not_in_G
MIR517A	MIR525	not_in_G	not_in_G
MIR517A	MIR526A1	not_in_G	not_in_G
MIR517A	MIR526A2	not_in_G	not_in_G
MIR517A	MIR526B	not_in_G	not_in_G
MIR517A	MIR527	not_in_G	not_in_G
MIR517B	MIR517C	not_in_G	not_in_G
MIR517B	MIR518A1	not_in_G	not_in_G
MIR517B	MIR518A2	not_in_G	not_in_G
MIR517B	MIR518B	not_in_G	not_in_G
MIR517B	MIR518C	not_in_G	not_in_G
MIR517B	MIR518D	not_in_G	not_in_G
MIR517B	MIR518E	not_in_G	not_in_G
MIR517B	MIR518F	not_in_G	not_in_G
MIR517B	MIR519A1	not_in_G	not_in_G
MIR517B	MIR519A2	not_in_G	not_in_G
MIR517B	MIR519B	not_in_G	not_in_G
MIR517B	MIR519C	not_in_G	not_in_G
MIR517B	MIR519D	not_in_G	not_in_G
MIR517B	MIR519E	not_in_G	not_in_G
MIR517B	MIR520A	not_in_G	not_in_G
MIR517B	MIR520B	not_in_G	not_in_G
MIR517B	MIR520C	not_in_G	not_in_G
MIR517B	MIR520D	not_in_G	not_in_G
MIR517B	MIR520E	not_in_G	not_in_G
MIR517B	MIR520F	not_in_G	not_in_G
MIR517B	MIR520G	not_in_G	not_in_G
MIR517B	MIR520H	not_in_G	not_in_G
MIR517B	MIR521-1	not_in_G	not_in_G
MIR517B	MIR521-2	not_in_G	not_in_G
MIR517B	MIR522	not_in_G	not_in_G
MIR517B	MIR523	not_in_G	not_in_G
MIR517B	MIR524	not_in_G	not_in_G
MIR517B	MIR525	not_in_G	not_in_G
MIR517B	MIR526A1	not_in_G	not_in_G
MIR517B	MIR526A2	not_in_G	not_in_G
MIR517B	MIR526B	not_in_G	not_in_G
MIR517B	MIR527	not_in_G	not_in_G
MIR517C	MIR518A1	not_in_G	not_in_G
MIR517C	MIR518A2	not_in_G	not_in_G
MIR517C	MIR518B	not_in_G	not_in_G
MIR517C	MIR518C	not_in_G	not_in_G
MIR517C	MIR518D	not_in_G	not_in_G
MIR517C	MIR518E	not_in_G	not_in_G
MIR517C	MIR518F	not_in_G	not_in_G
MIR517C	MIR519A1	not_in_G	not_in_G
MIR517C	MIR519A2	not_in_G	not_in_G
MIR517C	MIR519B	not_in_G	not_in_G
MIR517C	MIR519C	not_in_G	not_in_G
MIR517C	MIR519D	not_in_G	not_in_G
MIR517C	MIR519E	not_in_G	not_in_G
MIR517C	MIR520A	not_in_G	not_in_G
MIR517C	MIR520B	not_in_G	not_in_G
MIR517C	MIR520C	not_in_G	not_in_G
MIR517C	MIR520D	not_in_G	not_in_G
MIR517C	MIR520E	not_in_G	not_in_G
MIR517C	MIR520F	not_in_G	not_in_G
MIR517C	MIR520G	not_in_G	not_in_G
MIR517C	MIR520H	not_in_G	not_in_G
MIR517C	MIR521-1	not_in_G	not_in_G
MIR517C	MIR521-2	not_in_G	not_in_G
MIR517C	MIR522	not_in_G	not_in_G
MIR517C	MIR523	not_in_G	not_in_G
MIR517C	MIR524	not_in_G	not_in_G
MIR517C	MIR525	not_in_G	not_in_G
MIR517C	MIR526A1	not_in_G	not_in_G
MIR517C	MIR526A2	not_in_G	not_in_G
MIR517C	MIR526B	not_in_G	not_in_G
MIR517C	MIR527	not_in_G	not_in_G
MIR518A1	MIR518A2	CCND1	CCNI
MIR518A1	MIR519E	not_in_G	not_in_G
MIR518A1	MIR520B	not_in_G	not_in_G
MIR518A1	MIR520E	not_in_G	not_in_G
MIR518A1	MIR520F	not_in_G	not_in_G
MIR518A1	MIR520G	not_in_G	not_in_G
MIR518A1	MIR524	not_in_G	not_in_G
MIR518A1	MIR526A1	not_in_G	not_in_G
MIR518A1	MIR526A2	not_in_G	not_in_G
MIR518A1	MIR527	CCND1	CCNI
MIR518A2	MIR519E	not_in_G	not_in_G
MIR518A2	MIR520B	not_in_G	not_in_G
MIR518A2	MIR520E	not_in_G	not_in_G
MIR518A2	MIR520F	not_in_G	not_in_G
MIR518A2	MIR520G	not_in_G	not_in_G
MIR518A2	MIR524	not_in_G	not_in_G
MIR518A2	MIR526A1	not_in_G	not_in_G
MIR518A2	MIR526A2	not_in_G	not_in_G
MIR518A2	MIR527	CCND1	CCNI
MIR518B	MIR518D	KIF13A	KIF5B
MIR518B	MIR519E	not_in_G	not_in_G
MIR518B	MIR520B	not_in_G	not_in_G
MIR518B	MIR520E	not_in_G	not_in_G
MIR518B	MIR520F	not_in_G	not_in_G
MIR518B	MIR520G	not_in_G	not_in_G
MIR518B	MIR524	not_in_G	not_in_G
MIR518B	MIR526A1	not_in_G	not_in_G
MIR518B	MIR526A2	not_in_G	not_in_G
MIR518C	MIR519E	not_in_G	not_in_G
MIR518C	MIR520A	MACF1	SPTBN1
MIR518C	MIR520B	not_in_G	not_in_G
MIR518C	MIR520E	not_in_G	not_in_G
MIR518C	MIR520F	not_in_G	not_in_G
MIR518C	MIR520G	not_in_G	not_in_G
MIR518C	MIR524	not_in_G	not_in_G
MIR518C	MIR526A1	not_in_G	not_in_G
MIR518C	MIR526A2	not_in_G	not_in_G
MIR518D	MIR519E	not_in_G	not_in_G
MIR518D	MIR520B	not_in_G	not_in_G
MIR518D	MIR520E	not_in_G	not_in_G
MIR518D	MIR520F	not_in_G	not_in_G
MIR518D	MIR520G	not_in_G	not_in_G
MIR518D	MIR524	not_in_G	not_in_G
MIR518D	MIR526A1	not_in_G	not_in_G
MIR518D	MIR526A2	not_in_G	not_in_G
MIR518E	MIR519E	not_in_G	not_in_G
MIR518E	MIR520B	not_in_G	not_in_G
MIR518E	MIR520E	not_in_G	not_in_G
MIR518E	MIR520F	not_in_G	not_in_G
MIR518E	MIR520G	not_in_G	not_in_G
MIR518E	MIR524	not_in_G	not_in_G
MIR518E	MIR526A1	not_in_G	not_in_G
MIR518E	MIR526A2	not_in_G	not_in_G
MIR518F	MIR519E	not_in_G	not_in_G
MIR518F	MIR520B	not_in_G	not_in_G
MIR518F	MIR520E	not_in_G	not_in_G
MIR518F	MIR520F	not_in_G	not_in_G
MIR518F	MIR520G	not_in_G	not_in_G
MIR518F	MIR524	not_in_G	not_in_G
MIR518F	MIR526A1	not_in_G	not_in_G
MIR518F	MIR526A2	not_in_G	not_in_G
MIR519A1	MIR519E	not_in_G	not_in_G
MIR519A1	MIR520B	not_in_G	not_in_G
MIR519A1	MIR520E	not_in_G	not_in_G
MIR519A1	MIR520F	not_in_G	not_in_G
MIR519A1	MIR520G	not_in_G	not_in_G
MIR519A1	MIR524	not_in_G	not_in_G
MIR519A1	MIR526A1	not_in_G	not_in_G
MIR519A1	MIR526A2	not_in_G	not_in_G
MIR519A2	MIR519E	not_in_G	not_in_G
MIR519A2	MIR520B	not_in_G	not_in_G
MIR519A2	MIR520E	not_in_G	not_in_G
MIR519A2	MIR520F	not_in_G	not_in_G
MIR519A2	MIR520G	not_in_G	not_in_G
MIR519A2	MIR524	not_in_G	not_in_G
MIR519A2	MIR526A1	not_in_G	not_in_G
MIR519A2	MIR526A2	not_in_G	not_in_G
MIR519B	MIR519E	not_in_G	not_in_G
MIR519B	MIR520B	not_in_G	not_in_G
MIR519B	MIR520E	not_in_G	not_in_G
MIR519B	MIR520F	not_in_G	not_in_G
MIR519B	MIR520G	not_in_G	not_in_G
MIR519B	MIR524	not_in_G	not_in_G
MIR519B	MIR526A1	not_in_G	not_in_G
MIR519B	MIR526A2	not_in_G	not_in_G
MIR519C	MIR519E	not_in_G	not_in_G
MIR519C	MIR520B	not_in_G	not_in_G
MIR519C	MIR520E	not_in_G	not_in_G
MIR519C	MIR520F	not_in_G	not_in_G
MIR519C	MIR520G	not_in_G	not_in_G
MIR519C	MIR524	not_in_G	not_in_G
MIR519C	MIR526A1	not_in_G	not_in_G
MIR519C	MIR526A2	not_in_G	not_in_G
MIR519D	MIR519E	not_in_G	not_in_G
MIR519D	MIR520B	not_in_G	not_in_G
MIR519D	MIR520E	not_in_G	not_in_G
MIR519D	MIR520F	not_in_G	not_in_G
MIR519D	MIR520G	not_in_G	not_in_G
MIR519D	MIR524	not_in_G	not_in_G
MIR519D	MIR526A1	not_in_G	not_in_G
MIR519D	MIR526A2	not_in_G	not_in_G
MIR519E	MIR520A	not_in_G	not_in_G
MIR519E	MIR520B	not_in_G	not_in_G
MIR519E	MIR520C	not_in_G	not_in_G
MIR519E	MIR520D	not_in_G	not_in_G
